Review_id,Comments,Ratings,Sentiments
1L7JFN7tQLs,Bullshit,0,1
1L7JFN7tQLs,i pick iPhone 8 plus,0,2
1L7JFN7tQLs,Lol still no aux. no fingerprint sensor. apples behind samsung once again. Sup Jon!!!,0,5
1L7JFN7tQLs,Favourite feature:   iPhone X itself. :),0,4
1L7JFN7tQLs,F of,0,2
1L7JFN7tQLs,https://goo.gl/2xE8fM\na true site to win££££££££££££££££\nموقع صادق للربح,0,4
1L7JFN7tQLs,FACE ID FAIL.,0,1
1L7JFN7tQLs,😋😋,0,2
1L7JFN7tQLs,Sheeps,0,2
1L7JFN7tQLs,It looks soo good 😍😍😍,0,5
1L7JFN7tQLs,RIP Touch ID,0,2
1L7JFN7tQLs,Giveaway please 😘bro,0,4
1L7JFN7tQLs,Nice phone,0,4
1L7JFN7tQLs,None,0,2
1L7JFN7tQLs,https://www.youtube.com/watch?v=lhV5a2OGk30,0,2
1L7JFN7tQLs,I want!!!!...😱😳#iphoneX,0,1
1L7JFN7tQLs,iPhone X tutorial - https://www.youtube.com/watch?v=5CQmodzc3oc,0,2
1L7JFN7tQLs,Ahhh! AHHHhhhhhh! AHHHHHHHH! NEEEEEERRRRRDDDDDDDSSSSSS!!!!,0,2
1L7JFN7tQLs,0:39 WTF LADY!,0,1
1L7JFN7tQLs,Wow i want that iphone 10th. 😘😘😍😍,0,5
1L7JFN7tQLs,iphone x wwwwwooooooowwwwwwwwwwwwwwwwwwooooooooooooooo,0,2
1L7JFN7tQLs,Omg IPhone X giveway yes please,0,5
1L7JFN7tQLs,awesome,0,5
1L7JFN7tQLs,I subscribed,0,2
1L7JFN7tQLs,Traffic light camera,1,2
1L7JFN7tQLs,The most excited and awaited iphone XD,0,5
1L7JFN7tQLs,I bet everybody wants to get that phone but are talking shit just because they can't afford it :-),0,1
1L7JFN7tQLs,people who are not interested in the iPhone 10 will eventually drool over it when see it personally.,0,1
1L7JFN7tQLs,this guy has personal nigger,0,1
1L7JFN7tQLs,The facial recognition for sure. Plus the entire casing and the big screen. Loving those with the iPhone 10,0,5
1L7JFN7tQLs,Nova launcher does that they copied android with this 999 bucks atached a 6 core really most high end android are 8 core or higher,0,2
1L7JFN7tQLs,Is  reachability  gone now from iPhone X ?\nIf it is so then i think Apple has dropped an important feature. 😐\nIt is much more required now in that screen size,0,4
1L7JFN7tQLs,> hands on > most of the video is a man in a room,0,2
1L7JFN7tQLs,Giveaway? Can't wait. I'm new to the apple family haha,0,4
1L7JFN7tQLs,Well now we can't even hold our phone while it's charging,0,4
1L7JFN7tQLs,"Pause at 0:28, you're welcome.",0,4
1L7JFN7tQLs,"People are saying this looks like the s8, but the s8 has a bezeled display so I'm confused...",0,1
1L7JFN7tQLs,Everything? :/ There are many other things I'd like to see,0,2
1L7JFN7tQLs,i love everything about the iPhone X (ten)!!!!!!,0,5
1L7JFN7tQLs,Jonathan Morrison and iJustine want the silver X. Classic look. I know what Jon Rettinger is getting... 😉\n\nLess fingerprints will be shown in most indoor lighting.\n\nCan be recognized easily as a X with the vertical camera hump and not be mistaken as a black 7 from afar. \n\nKinda a throwback to the two-toned original iPhone that helped launch their YouTube/tech career.\n\nSilver X it is.  Even my space gray SE isn't consistently all black from front and back and it's the most beautiful iPhone ever made.,0,5
1L7JFN7tQLs,The last time I was this early the iPhone still had a headphone jack,0,2
1L7JFN7tQLs,"Wayyyy to expensive, I'm completely neutral to all smartphones but the iPhone X is just a Galaxy S8 that costs $300 dollars more",0,2
1L7JFN7tQLs,So no touch id? Wow what a trash a phone,0,4
1L7JFN7tQLs,"I thought this was a good offering from Apple. It will be a well-executed device and likely be a big winner, sales wise (despite the price) even if they're just now catching up in some areas.  \n\nImpressed by:\n-chipset. They were already beating all competition here with the 7. Bench numbers look amazing and every day performance will likely follow suit. \n\n-software: photo options, UI with no home button looks super easy to adapt to\n\n-4K@60 and slomo. Damn tech is getting impressive across the board here. \n\n-fit and finish and presentation. The package is pleasing to me overall. I don't mind the notch at all. \n\nI was a bit disappointed by a few things:\n\n-screen brightness. Boo! \n-no promotion/120hz refresh\n-fuck 2x optical zoom. Samsung and Apple, get your shit together and give me something more useful here. \n\nI've owned both Apple and various android-based devices. In general, I find Apple to hold up better (lag less) and simply be a more fluid and enjoyable experience. Less buggy, more mainstream/supported and compatible with apps like e.g DJIgo4, etc. \n\nI'll probably wait for the next iteration of this one, but I like it. \n\nWhy has no mentioned the absence of the blush gold color option. That was a winner in my book, but not even a whisper? No one seems to be talking about it, especially after all the leaks.",0,5
1L7JFN7tQLs,I have a feeling that everyone you know will be able to unlock your phone with face id cos they can just hold up a picture of your face and it will just unlock,0,4
1L7JFN7tQLs,Stainless steel looks ugly on it too shiney. Should've stayed with aluminum.,0,1
1L7JFN7tQLs,Cool! But that price tag tho...,0,4
1L7JFN7tQLs,"Are updates for Mobile Legends on iOS still late? If not, ML would be sweet on this expensive little shit.",0,1
1L7JFN7tQLs,Screen!! hands down is my favorite feature of iPhone X,0,5
1L7JFN7tQLs,The iPhone x wipes your butt while you watch videos the iPhone x is garbage and rubbish and has no real actual crap to offer you but go ahead and spend a grand on me I am the iPhone x I will know your secrets and I will keep your soul I will tell you that there are new things when there really isn't my megapixels have not changed and stayed the same since the iPhone 5 yes my camera can now clearly detect a pimple on ones butt. just remember the iPhone X is the best and I am your phone God come to me my Apple peasants please Apple peasants come to me iPhone x needs your money,0,5
1L7JFN7tQLs,I find it hilarious how all of the new iPhone's new specs have all been used before,0,4
1L7JFN7tQLs,Face ID to steal identity and sell it to the cops.,0,1
1L7JFN7tQLs,Do. U think u be able to pre order unlocked one as well ???,0,4
1L7JFN7tQLs,Does it has usb c?,0,2
1L7JFN7tQLs,Kind of disappointed that it doesn't have touch id I hate when things change but......idk,0,1
1L7JFN7tQLs,hey @jonathanmorrison does the  iphone give away apply to someone that doesnt live in the US? im from bahamas lol,0,4
1L7JFN7tQLs,"....How much did it cost to get into an event like this? It couldn't have been free. Either you get in there by knowing someone (or being that someone), or you pay a lot of money. \n\n...Either way, I would never go to one of those events. And I'll never pay that much for a phone. Absolutely unreasonable in my books.",0,1
1L7JFN7tQLs,People now: I WANT THAT IPHONE X SO BAD! *6 Years later* Kid:Look dad i got the IPHONE X! Dad:Who needs IPHONE X when ya got iphone 10,0,1
1L7JFN7tQLs,It costs 1159 Euros in my country,0,2
1L7JFN7tQLs,It looks so good 😍,0,5
1L7JFN7tQLs,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,5
1L7JFN7tQLs,"When has anybody went out of their way to steal your phone, if so its prob. Your fault JS",0,1
1L7JFN7tQLs,iPhone X all the way!!!,0,2
1L7JFN7tQLs,I love iPhones....Is it worth spending $1000 for the x? I'm leading on the no. I love all the features...but it's cost the same as a computer. 😕,0,5
1L7JFN7tQLs,Why is the front of the white iPhone X black?,0,2
1L7JFN7tQLs,Does it have like some sort of always on display?,0,4
1L7JFN7tQLs,hillary clinton is donald trump in drag!!! https://soundcloud.com/666satx/visions-of-color-audiozine-ep7-the-cutting-edge-of-liberation,0,1
1L7JFN7tQLs,Is the camera better than Samsung note 8,0,4
1L7JFN7tQLs,Love all the specks on the new iphone X,0,5
1L7JFN7tQLs,Man i wish i could get the phone but unfurtionaly irma happen orlando got hit pretty hard,0,5
1L7JFN7tQLs,Omg the iPhone X is soooo cool I really love it,0,5
1L7JFN7tQLs,"Ahh my top all favorites for the iPhone X is the dual 12-megapixel camera, and the placement of the flash was a genius thing. This way the flash is evenly distributed over both cameras. This will definitely result in high-quality pictures. Next is the Facial ID, now that is impeccable!! Also the 5.8 OLED Display..OMG, magnificent!! I love this upgrade!! \nThnx for the review Jonathan!",0,5
1L7JFN7tQLs,Love that some of my favorite YouTubers all worked together to get footage!! YAY!!!😄,0,5
1L7JFN7tQLs,Your video is on point as usual. I'm excited for the Face Id feature.  Thanks for the video!!,0,5
1L7JFN7tQLs,My only question is did they mess up again or does it have a headphone jack,0,1
1L7JFN7tQLs,home button is what makes the iPhone an iPhone,0,2
1L7JFN7tQLs,love the new phones,0,5
1L7JFN7tQLs,iTs So weird how we already know everything about the phone before it came out like hell i could've written their keynote .,0,1
1L7JFN7tQLs,I want to gift it to my MOM 😞,0,2
1L7JFN7tQLs,Does it have a haptic engine? (Like the home button on iphone 7!) Does anything click like iphone 7?,0,5
1L7JFN7tQLs,I love the sharpest display and facial recognition with brand new camera features.,0,5
1L7JFN7tQLs,I think ar is stupid,0,1
1L7JFN7tQLs,do they give airpods or the same apple earphones?,0,2
1L7JFN7tQLs,$1000 for entry level X?  No thanks.. the 8 Plus looks like the better buy...,0,4
1L7JFN7tQLs,The way you talk its so professional 🔥🔥🔥🔥🔥🤘🏻,0,1
1L7JFN7tQLs,Why isn't USB c how are my Nintendo switch and iPhone X gonna get along now...,0,2
1L7JFN7tQLs,What was the app he was playing called?,0,4
1L7JFN7tQLs,"It is not even IP86, 64 GB of storage for $1000! come on apple",1,2
1L7JFN7tQLs,"$1,000 tho? Who the fuck would pay that much for a phone? It's so stupid how crazy people go over a phone.",2,1
1L7JFN7tQLs,"'...unfortunately no 512.' Dang, to even think that's possible is insane. Just a few years ago 64gb was top notch storage, now it's standard 😱",2,1
1L7JFN7tQLs,That phone is looking sexyyyy...........not,1,2
1L7JFN7tQLs,Yeah I can’t stand that top bar it’s so goddamn terrible looking!!!!!. For me it’s not about the money price I will be definitely going for the 256 gig. I don’t know if I can leave touch ID. But that top bar I just can’t deal with it watching movies playing games I don’t know what the hell Apple was thinking about leaving the top Bar like that.. And the Face ID I still can’t trust it. There was a video where a guy puts the phone up to an Apple employee’s face and unlocks the phone. Without his permission. So what stop’s the police or anybody trying to Unlock your phone without your permission. I still feel like the face ID has some security flaws..,1,5
1L7JFN7tQLs,I can just say that display is finally beauty.And it's made by Samsung Not bad.,1,4
1L7JFN7tQLs,Lol all the people walking behind Jonathan and the giving the the look xD,0,5
ZQK1F0wz6z4,this dude is the food Sherlock .,0,2
ZQK1F0wz6z4,"Written,write and produced by Nigahiga.",0,2
ZQK1F0wz6z4,this is just like ryan higa theories....\nI LIKE IT!!!,0,5
ZQK1F0wz6z4,The hardest question ever. What do i want to eat?,0,3
ZQK1F0wz6z4,I tried that once. My Ex-wife still did not like my choices. Note the EX added to the wife part.,0,1
ZQK1F0wz6z4,My bf birthday is not til late nov and I'm already stressing out hard core on where to take him out to eat,0,1
ZQK1F0wz6z4,"0:19 the date on Phil's phone is September 13, but the day this video is published is on September 12! 😱",0,1
ZQK1F0wz6z4,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer ♡ www.cosmeticbenefit.com,0,5
ZQK1F0wz6z4,Haha I love this. I'm the most indecisive person ever,0,5
ZQK1F0wz6z4,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,5
ZQK1F0wz6z4,I remember the avocado conversation from Lunch Break!,0,2
